Stkcd,Indcd,Indnme,Nindcd,Nindnme,,
2063,2,公用事业,G87,计算机应用服务业,,
2064,5,工业,C47,化学纤维制造业,,
2065,2,公用事业,G87,计算机应用服务业,,
2066,5,工业,C61,非金属矿物制品业,,
2067,5,工业,C31,造纸及纸制品业,,
2068,5,工业,C43,化学原料及化学制品制造业,,
2069,4,综合,A07,渔业,,
2070,5,工业,C11,纺织业,,
2071,5,工业,C69,金属制品业,,
2072,5,工业,C11,纺织业,,
2073,5,工业,C73,专用设备制造业,,
2074,5,工业,C76,电器机械及器材制造业,,
2075,5,工业,C67,有色金属冶炼及压延加工业,,
2076,5,工业,C55,日用电子器具制造业,,
2077,3,房地产,E01,土木工程建筑业,,
2078,5,工业,C31,造纸及纸制品业,,
2079,5,工业,C51,电子元器件制造业,,
2080,5,工业,C47,化学纤维制造业,,
2081,4,综合,E05,装修装饰业,,
2082,5,工业,C69,金属制品业,,
2083,5,工业,C11,纺织业,,
2084,5,工业,C69,金属制品业,,
2085,5,工业,C75,交通运输设备制造业,,
2086,4,综合,A07,渔业,,
2087,5,工业,C11,纺织业,,
2088,5,工业,C61,非金属矿物制品业,,
2089,5,工业,G81,通信及相关设备制造业,,
2090,2,公用事业,G87,计算机应用服务业,,
2091,6,商业,H21,商业经纪与代理业,,
2092,5,工业,C43,化学原料及化学制品制造业,,
2093,2,公用事业,G85,通信服务业,,
2094,5,工业,C99,其他制造业,,
2095,2,公用事业,G87,计算机应用服务业,,
2096,5,工业,C43,化学原料及化学制品制造业,,
2097,5,工业,C73,专用设备制造业,,
2098,5,工业,C99,其他制造业,,
2099,5,工业,C81,医药制造业,,
2100,5,工业,C01,食品加工业,,
2101,5,工业,C71,普通机械制造业,,
2102,5,工业,C61,非金属矿物制品业,,
2103,5,工业,C37,文教体育用品制造业,,
2104,5,工业,C99,其他制造业,,
2105,5,工业,C37,文教体育用品制造业,,
2106,5,工业,C51,电子元器件制造业,,
2107,5,工业,C81,医药制造业,,
2108,5,工业,C49,塑料制造业,,
2109,5,工业,C43,化学原料及化学制品制造业,,
2110,5,工业,C65,黑色金属冶炼及压延加工业,,
2111,5,工业,C73,专用设备制造业,,
2112,5,工业,C76,电器机械及器材制造业,,
2113,5,工业,C43,化学原料及化学制品制造业,,
2114,5,工业,C67,有色金属冶炼及压延加工业,,
2115,5,工业,G81,通信及相关设备制造业,,
2116,2,公用事业,K20,专业、科研服务业,,
2117,5,工业,C35,印刷业,,
2118,5,工业,C81,医药制造业,,
2119,5,工业,C51,电子元器件制造业,,
2120,5,工业,C99,其他制造业,,
2121,5,工业,C76,电器机械及器材制造业,,
2122,5,工业,C71,普通机械制造业,,
2123,5,工业,C73,专用设备制造业,,
2124,5,工业,C01,食品加工业,,
2125,5,工业,C43,化学原料及化学制品制造业,,
2126,5,工业,C75,交通运输设备制造业,,
2127,5,工业,C11,纺织业,,
2128,5,工业,B01,煤炭采选业,,
2129,5,工业,C51,电子元器件制造业,,
2130,5,工业,C99,其他制造业,,
2131,5,工业,C71,普通机械制造业,,
2132,5,工业,C69,金属制品业,,
2133,3,房地产,J01,房地产开发与经营业,,
2134,5,工业,C51,电子元器件制造业,,
2135,3,房地产,E01,土木工程建筑业,,
2136,5,工业,C43,化学原料及化学制品制造业,,
2137,5,工业,C5110,电子器件制造业,,
2138,5,工业,C51,电子元器件制造业,,
2139,5,工业,C55,日用电子器具制造业,,
2140,2,公用事业,K20,专业、科研服务业,,
2141,5,工业,C51,电子元器件制造业,,
2142,1,金融,I01,银行业,,
2143,5,工业,C01,食品加工业,,
2144,5,工业,C11,纺织业,,
2145,5,工业,C43,化学原料及化学制品制造业,,
2146,3,房地产,J01,房地产开发与经营业,,
2147,5,工业,C71,普通机械制造业,,
2148,2,公用事业,G85,通信服务业,,
2149,5,工业,C67,有色金属冶炼及压延加工业,,
2150,5,工业,C69,金属制品业,,
2151,5,工业,G81,通信及相关设备制造业,,
2152,5,工业,C73,专用设备制造业,,
2153,2,公用事业,G87,计算机应用服务业,,
2154,5,工业,C13,服装及其他纤维制品制造业,,
2155,5,工业,B07,有色金属矿采选业,,
2156,5,工业,C51,电子元器件制造业,,
2157,5,工业,C01,食品加工业,,
2158,5,工业,C71,普通机械制造业,,
2159,2,公用事业,K34,旅游业,,
2160,5,工业,C67,有色金属冶炼及压延加工业,,
2161,5,工业,G81,通信及相关设备制造业,,
2162,5,工业,C61,非金属矿物制品业,,
2163,4,综合,E05,装修装饰业,,
2164,5,工业,C71,普通机械制造业,,
2165,5,工业,C43,化学原料及化学制品制造业,,
2166,5,工业,C85,生物制品业,,
2167,5,工业,C43,化学原料及化学制品制造业,,
2168,5,工业,C7610,输配电及控制设备制造业,,
2169,5,工业,C76,电器机械及器材制造业,,
2170,5,工业,C43,化学原料及化学制品制造业,,
2171,5,工业,C67,有色金属冶炼及压延加工业,,
2172,5,工业,C47,化学纤维制造业,,
2173,1,金融,C0125,水产品加工业,,
2174,5,工业,C99,其他制造业,,
2175,5,工业,C78,仪器仪表及文化、办公用机械制造业,,
2176,5,工业,C76,电器机械及器材制造业,,
2177,5,工业,C73,专用设备制造业,,
2178,2,公用事业,K20,专业、科研服务业,,
2179,5,工业,C51,电子元器件制造业,,
2180,5,工业,C76,电器机械及器材制造业,,
2181,2,公用事业,L20,信息传播服务业,,
2182,5,工业,C67,有色金属冶炼及压延加工业,,
2183,2,公用事业,K99,其他社会服务业,,
2184,2,公用事业,G87,计算机应用服务业,,
2185,5,工业,C51,电子元器件制造业,,
2186,6,商业,K30,餐饮业,,
2187,6,商业,H11,零售业,,
2188,5,工业,C51,电子元器件制造业,,
2189,5,工业,C51,电子元器件制造业,,
2190,5,工业,C73,专用设备制造业,,
2191,5,工业,C35,印刷业,,
2192,5,工业,C43,化学原料及化学制品制造业,,
2193,5,工业,C11,纺织业,,
2194,5,工业,G81,通信及相关设备制造业,,
2195,2,公用事业,G87,计算机应用服务业,,
2196,5,工业,C76,电器机械及器材制造业,,
2197,5,工业,C73,专用设备制造业,,
2198,5,工业,C81,医药制造业,,
2199,5,工业,C51,电子元器件制造业,,
2200,4,综合,A01,农业,,
2201,5,工业,C61,非金属矿物制品业,,
2202,5,工业,C76,电器机械及器材制造业,,
2203,5,工业,C67,有色金属冶炼及压延加工业,,
2204,5,工业,C71,普通机械制造业,,
2205,5,工业,C61,非金属矿物制品业,,
2206,5,工业,C47,化学纤维制造业,,
2207,2,公用事业,B50,采掘服务业,,
2208,3,房地产,J01,房地产开发与经营业,,
2209,5,工业,C73,专用设备制造业,,
2210,2,公用事业,F21,仓储业,,
2211,5,工业,C4301,基本化学原料制造业,,
2212,5,工业,C76,电器机械及器材制造业,,
2213,5,工业,C7505,汽车制造业,,
2214,5,工业,C57,其他电子设备制造业,,
2215,5,工业,C43,化学原料及化学制品制造业,,
2216,5,工业,C03,食品制造业,,
2217,5,工业,C43,化学原料及化学制品制造业,,
2218,5,工业,C51,电子元器件制造业,,
2219,5,工业,C81,医药制造业,,
2220,5,工业,C01,食品加工业,,
2221,6,商业,H03,能源、材料和机械电子设备批发业,,
2222,5,工业,C51,电子元器件制造业,,
2223,5,工业,C73,专用设备制造业,,
2224,5,工业,C48,橡胶制造业,,
2225,5,工业,C61,非金属矿物制品业,,
2226,5,工业,C43,化学原料及化学制品制造业,,
2227,5,工业,C76,电器机械及器材制造业,,
2228,5,工业,C31,造纸及纸制品业,,
2229,5,工业,C35,印刷业,,
2230,2,公用事业,G87,计算机应用服务业,,
2231,5,工业,G81,通信及相关设备制造业,,
2232,2,公用事业,G87,计算机应用服务业,,
2233,5,工业,C61,非金属矿物制品业,,
2234,4,综合,A05,畜牧业,,
2235,5,工业,C31,造纸及纸制品业,,
2236,5,工业,C57,其他电子设备制造业,,
2237,5,工业,C67,有色金属冶炼及压延加工业,,
2238,2,公用事业,L10,广播电影电视业,,
2239,5,工业,C13,服装及其他纤维制品制造业,,
2240,5,工业,C21,木材加工及竹、藤、棕、草制品业,,
2241,5,工业,C51,电子元器件制造业,,
2242,5,工业,C76,电器机械及器材制造业,,
2243,5,工业,C49,塑料制造业,,
2244,3,房地产,J01,房地产开发与经营业,,
2245,2,公用事业,K99,其他社会服务业,,
2246,5,工业,C43,化学原料及化学制品制造业,,
2247,5,工业,C99,其他制造业,,
2248,5,工业,C71,普通机械制造业,,
2249,5,工业,C7601,电机制造业,,
2250,5,工业,C43,化学原料及化学制品制造业,,
2251,6,商业,H11,零售业,,
2252,5,工业,C85,生物制品业,,
2253,2,公用事业,G87,计算机应用服务业,,
2254,5,工业,C47,化学纤维制造业,,
2255,5,工业,C71,普通机械制造业,,
2256,5,工业,C43,化学原料及化学制品制造业,,
2258,5,工业,C43,化学原料及化学制品制造业,,
2259,5,工业,C21,木材加工及竹、藤、棕、草制品业,,
2260,5,工业,C76,电器机械及器材制造业,,
2261,2,公用事业,G85,通信服务业,,
2262,6,商业,H0160,药品及医疗器械批发业,,
2263,5,工业,C49,塑料制造业,,
2264,6,商业,H11,零售业,,
2265,5,工业,C71,普通机械制造业,,
2266,5,工业,C76,电器机械及器材制造业,,
2267,5,工业,D03,煤气生产和供应业,,
2268,2,公用事业,G87,计算机应用服务业,,
2269,6,商业,H1120,纺织品、服装、鞋帽零售业,,
2270,5,工业,C7105,金属加工机械制造业,,
2271,5,工业,C61,非金属矿物制品业,,
2272,5,工业,C73,专用设备制造业,,
2273,5,工业,C51,电子元器件制造业,,
2274,5,工业,C43,化学原料及化学制品制造业,,
2275,5,工业,C81,医药制造业,,
2276,5,工业,C76,电器机械及器材制造业,,
2277,6,商业,H11,零售业,,
2278,5,工业,C7350,其他专用设备制造业,,
2279,2,公用事业,G87,计算机应用服务业,,
2280,2,公用事业,G87,计算机应用服务业,,
2281,5,工业,G8101,通信设备制造业,,
2282,5,工业,C99,其他制造业,,
2283,5,工业,C75,交通运输设备制造业,,
2284,5,工业,C75,交通运输设备制造业,,
2285,3,房地产,J09,房地产中介服务业,,
2286,5,工业,C03,食品制造业,,
2287,5,工业,C81,医药制造业,,
2288,5,工业,C51,电子元器件制造业,,
2289,5,工业,C51,电子元器件制造业,,
2290,5,工业,C99,其他制造业,,
2291,5,工业,C13,服装及其他纤维制品制造业,,
2292,5,工业,C37,文教体育用品制造业,,
2293,5,工业,C11,纺织业,,
2294,5,工业,C81,医药制造业,,
2295,5,工业,C6760,有色金属压延加工业,,
2296,2,公用事业,G87,计算机应用服务业,,
2297,5,工业,C61,非金属矿物制品业,,
2298,5,工业,C7610,输配电及控制设备制造业,,
2299,4,综合,A05,畜牧业,,
2300,5,工业,C7610,输配电及控制设备制造业,,
2301,5,工业,C37,文教体育用品制造业,,
2302,5,工业,C61,非金属矿物制品业,,
2303,5,工业,C31,造纸及纸制品业,,
2304,5,工业,C05,饮料制造业,,
2305,3,房地产,J05,房地产管理业,,
2306,6,商业,K30,餐饮业,,
2307,3,房地产,E01,土木工程建筑业,,
2308,5,工业,G83,计算机及相关设备制造业,,
2309,5,工业,C76,电器机械及器材制造业,,
2310,4,综合,A03,林业,,
2311,5,工业,C0101,粮食及饲料加工业,,
2312,5,工业,G83,计算机及相关设备制造业,,
2313,5,工业,G81,通信及相关设备制造业,,
2314,5,工业,C69,金属制品业,,
2315,2,公用事业,G87,计算机应用服务业,,
2316,2,公用事业,G85,通信服务业,,
2317,5,工业,C81,医药制造业,,
2318,5,工业,C69,金属制品业,,
2319,5,工业,C43,化学原料及化学制品制造业,,
2320,2,公用事业,F0705,沿海运输业,,
2321,4,综合,A05,畜牧业,,
2322,5,工业,C76,电器机械及器材制造业,,
2323,5,工业,C73,专用设备制造业,,
2324,5,工业,C43,化学原料及化学制品制造业,,
2325,4,综合,E05,装修装饰业,,
2326,5,工业,C43,化学原料及化学制品制造业,,
2327,5,工业,C11,纺织业,,
2328,5,工业,C69,金属制品业,,
2329,5,工业,C03,食品制造业,,
2330,5,工业,C01,食品加工业,,
2331,2,公用事业,G87,计算机应用服务业,,
2332,5,工业,C81,医药制造业,,
2333,5,工业,C67,有色金属冶炼及压延加工业,,
2334,5,工业,C76,电器机械及器材制造业,,
2335,5,工业,C76,电器机械及器材制造业,,
2336,6,商业,H11,零售业,,
2337,5,工业,C73,专用设备制造业,,
2338,5,工业,C78,仪器仪表及文化、办公用机械制造业,,
2339,2,公用事业,G87,计算机应用服务业,,
2340,5,工业,B07,有色金属矿采选业,,
2341,5,工业,C43,化学原料及化学制品制造业,,
2342,5,工业,C99,其他制造业,,
2343,5,工业,C4915,泡沫塑料及人造革、合成革制造业,,
2344,4,综合,M,综合类,,
2345,5,工业,C99,其他制造业,,
2346,5,工业,C61,非金属矿物制品业,,
2347,5,工业,C71,普通机械制造业,,
2348,5,工业,C37,文教体育用品制造业,,
2349,5,工业,C81,医药制造业,,
2350,5,工业,C76,电器机械及器材制造业,,
2351,5,工业,C51,电子元器件制造业,,
2352,5,工业,C6935,金属表面处理及热处理业,,
2353,2,公用事业,B50,采掘服务业,,
2354,5,工业,C21,木材加工及竹、藤、棕、草制品业,,
2355,5,工业,C75,交通运输设备制造业,,
2356,5,工业,C78,仪器仪表及文化、办公用机械制造业,,
2357,2,公用事业,F03,公路运输业,,
2358,5,工业,C76,电器机械及器材制造业,,
2359,5,工业,C69,金属制品业,,
2360,5,工业,C43,化学原料及化学制品制造业,,
2361,5,工业,C43,化学原料及化学制品制造业,,
2362,2,公用事业,G87,计算机应用服务业,,
2363,5,工业,C75,交通运输设备制造业,,
2364,5,工业,C76,电器机械及器材制造业,,
2365,5,工业,C81,医药制造业,,
2366,5,工业,C71,普通机械制造业,,
2367,5,工业,C75,交通运输设备制造业,,
2368,2,公用事业,G87,计算机应用服务业,,
2369,5,工业,C55,日用电子器具制造业,,
2370,5,工业,C8105,化学药品制剂制造业,,
2371,5,工业,C57,其他电子设备制造业,,
2372,5,工业,C49,塑料制造业,,
2373,2,公用事业,G87,计算机应用服务业,,
2374,5,工业,C69,金属制品业,,
2375,4,综合,E05,装修装饰业,,
2376,5,工业,G83,计算机及相关设备制造业,,
2377,5,工业,C41,石油加工及炼焦业,,
2378,5,工业,C67,有色金属冶炼及压延加工业,,
2379,5,工业,C67,有色金属冶炼及压延加工业,,
2380,5,工业,C76,电器机械及器材制造业,,
2381,5,工业,C48,橡胶制造业,,
2382,5,工业,C49,塑料制造业,,
2383,5,工业,G81,通信及相关设备制造业,,
2384,5,工业,C6901,金属结构制造业,,
2385,5,工业,C01,食品加工业,,
2386,5,工业,C43,化学原料及化学制品制造业,,
2387,5,工业,C05,饮料制造业,,
2388,5,工业,C57,其他电子设备制造业,,
2389,5,工业,C5115,电子元件制造业,,
2390,5,工业,C81,医药制造业,,
2391,5,工业,C43,化学原料及化学制品制造业,,
2392,5,工业,C61,非金属矿物制品业,,
2393,5,工业,C81,医药制造业,,
2394,5,工业,C11,纺织业,,
2395,5,工业,C49,塑料制造业,,
2396,5,工业,G8101,通信设备制造业,,
2397,5,工业,C11,纺织业,,
2398,5,工业,C99,其他制造业,,
2399,5,工业,C81,医药制造业,,
2400,2,公用事业,K2005,广告业,,
2401,2,公用事业,G87,计算机应用服务业,,
2402,5,工业,C51,电子元器件制造业,,
2403,5,工业,C69,金属制品业,,
2404,5,工业,C11,纺织业,,
2405,2,公用事业,G87,计算机应用服务业,,
2406,5,工业,C75,交通运输设备制造业,,
2407,5,工业,C43,化学原料及化学制品制造业,,
2408,5,工业,C43,化学原料及化学制品制造业,,
2409,5,工业,C43,化学原料及化学制品制造业,,
2410,2,公用事业,G87,计算机应用服务业,,
2411,5,工业,C43,化学原料及化学制品制造业,,
2412,5,工业,C81,医药制造业,,
2413,5,工业,C71,普通机械制造业,,
2414,5,工业,C57,其他电子设备制造业,,
2415,5,工业,C57,其他电子设备制造业,,
2416,2,公用事业,G8599,其他通信服务业,,
2417,5,工业,G8101,通信设备制造业,,
2418,5,工业,C7105,金属加工机械制造业,,
2419,6,商业,H11,零售业,,
2420,5,工业,C49,塑料制造业,,
2421,2,公用事业,G87,计算机应用服务业,,
2422,5,工业,C81,医药制造业,,
2423,5,工业,C73,专用设备制造业,,
2424,5,工业,C81,医药制造业,,
2425,5,工业,C13,服装及其他纤维制品制造业,,
2426,5,工业,C55,日用电子器具制造业,,
2427,5,工业,C47,化学纤维制造业,,
2428,5,工业,C67,有色金属冶炼及压延加工业,,
2429,5,工业,C55,日用电子器具制造业,,
2430,5,工业,C71,普通机械制造业,,
2431,3,房地产,E01,土木工程建筑业,,
2432,5,工业,C7340,医疗器械制造业,,
2433,5,工业,C8110,中药材及中成药加工业,,
2434,5,工业,C75,交通运输设备制造业,,
2435,5,工业,C6901,金属结构制造业,,
2436,5,工业,C51,电子元器件制造业,,
2437,5,工业,C81,医药制造业,,
2438,5,工业,C71,普通机械制造业,,
2439,2,公用事业,G87,计算机应用服务业,,
2440,5,工业,C43,化学原料及化学制品制造业,,
2441,6,商业,H03,能源、材料和机械电子设备批发业,,
2442,5,工业,C43,化学原料及化学制品制造业,,
2443,5,工业,C69,金属制品业,,
2444,5,工业,C69,金属制品业,,
2445,5,工业,C71,普通机械制造业,,
2446,5,工业,G81,通信及相关设备制造业,,
2447,4,综合,A07,渔业,,
2448,5,工业,C75,交通运输设备制造业,,
2449,5,工业,C51,电子元器件制造业,,
2450,5,工业,C43,化学原料及化学制品制造业,,
2451,5,工业,C76,电器机械及器材制造业,,
2452,5,工业,C7610,输配电及控制设备制造业,,
2453,5,工业,C43,化学原料及化学制品制造业,,
2454,5,工业,C75,交通运输设备制造业,,
2455,5,工业,C43,化学原料及化学制品制造业,,
2456,5,工业,C51,电子元器件制造业,,
2457,5,工业,C6105,水泥制品和石棉水泥制品业,,
2458,4,综合,A05,畜牧业,,
2459,5,工业,C73,专用设备制造业,,
2460,5,工业,C67,有色金属冶炼及压延加工业,,
2461,5,工业,C05,饮料制造业,,
2462,6,商业,H0160,药品及医疗器械批发业,,
2463,5,工业,C51,电子元器件制造业,,
2464,5,工业,C49,塑料制造业,,
2465,5,工业,G81,通信及相关设备制造业,,
2466,5,工业,C43,化学原料及化学制品制造业,,
2467,2,公用事业,G85,通信服务业,,
2468,5,工业,C69,金属制品业,,
2469,2,公用事业,K20,专业、科研服务业,,
2470,5,工业,C4310,化学肥料制造业,,
2471,5,工业,C76,电器机械及器材制造业,,
2472,5,工业,C71,普通机械制造业,,
2473,5,工业,C55,日用电子器具制造业,,
2474,2,公用事业,G87,计算机应用服务业,,
2475,5,工业,C51,电子元器件制造业,,
2476,5,工业,C43,化学原料及化学制品制造业,,
2477,4,综合,A05,畜牧业,,
2478,5,工业,C65,黑色金属冶炼及压延加工业,,
2479,5,工业,D01,电力、蒸汽、热水的生产和供应业,,
2480,5,工业,C7,机械、设备、仪表,,
2481,5,工业,C03,食品制造业,,
2482,4,综合,E05,装修装饰业,,
2483,5,工业,C73,专用设备制造业,,
2484,5,工业,C51,电子元器件制造业,,
2485,5,工业,C13,服装及其他纤维制品制造业,,
2486,5,工业,C11,纺织业,,
2487,5,工业,C69,金属制品业,,
2488,5,工业,C75,交通运输设备制造业,,
2489,5,工业,C25,家具制造业,,
2490,5,工业,C73,专用设备制造业,,
2491,5,工业,G8101,通信设备制造业,,
2492,2,公用事业,F21,仓储业,,
2493,5,工业,C47,化学纤维制造业,,
2494,5,工业,C1410,毛皮鞣制及制品业,,
2495,5,工业,C03,食品制造业,,
2496,5,工业,C43,化学原料及化学制品制造业,,
2497,5,工业,C4360,专用化学产品制造业,,
2498,5,工业,C76,电器机械及器材制造业,,
2499,5,工业,C73,专用设备制造业,,
2500,1,金融,I21,证券、期货业,,
2501,5,工业,C67,有色金属冶炼及压延加工业,,
2502,5,工业,C37,文教体育用品制造业,,
2503,6,商业,H1120,纺织品、服装、鞋帽零售业,,
2504,5,工业,C51,电子元器件制造业,,
2505,4,综合,A0501,牲畜饲养放牧业,,
2506,5,工业,C57,其他电子设备制造业,,
2507,5,工业,C03,食品制造业,,
2508,5,工业,C76,电器机械及器材制造业,,
2509,5,工业,C73,专用设备制造业,,
2510,5,工业,C75,交通运输设备制造业,,
2511,5,工业,C31,造纸及纸制品业,,
2512,5,工业,C51,电子元器件制造业,,
2513,5,工业,C4320,化学农药制造业,,
2514,5,工业,C69,金属制品业,,
2515,5,工业,C01,食品加工业,,
2516,5,工业,C11,纺织业,,
2517,5,工业,C1340,制鞋业,,
2518,5,工业,C76,电器机械及器材制造业,,
2519,5,工业,G81,通信及相关设备制造业,,
2520,5,工业,C7105,金属加工机械制造业,,
2521,5,工业,C31,造纸及纸制品业,,
2522,5,工业,C4901,塑料薄膜制造业,,
2523,5,工业,C73,专用设备制造业,,
2524,3,房地产,E01,土木工程建筑业,,
2526,5,工业,C73,专用设备制造业,,
2527,5,工业,C76,电器机械及器材制造业,,
2528,5,工业,C57,其他电子设备制造业,,
2529,5,工业,C73,专用设备制造业,,
2530,5,工业,C71,普通机械制造业,,
2531,5,工业,C7,机械、设备、仪表,,
2532,5,工业,C73,专用设备制造业,,
2533,5,工业,C76,电器机械及器材制造业,,
2534,5,工业,C7101,锅炉及原动机制造业,,
2535,5,工业,C73,专用设备制造业,,
2536,5,工业,C75,交通运输设备制造业,,
2537,5,工业,C71,普通机械制造业,,
2538,5,工业,C43,化学原料及化学制品制造业,,
2539,5,工业,C4310,化学肥料制造业,,
2540,5,工业,C65,黑色金属冶炼及压延加工业,,
2541,5,工业,C69,金属制品业,,
2542,3,房地产,E01,土木工程建筑业,,
2543,5,工业,C76,电器机械及器材制造业,,
2544,2,公用事业,G85,通信服务业,,
2545,5,工业,C69,金属制品业,,
2546,5,工业,C7610,输配电及控制设备制造业,,
2547,5,工业,C69,金属制品业,,
2548,5,工业,C01,食品加工业,,
2549,5,工业,C99,其他制造业,,
2550,5,工业,C8501,生物药品制造业,,
2551,5,工业,C7340,医疗器械制造业,,
2552,5,工业,C71,普通机械制造业,,
2553,5,工业,C71,普通机械制造业,,
2554,2,公用事业,B5003,石油和天然气开采服务业,,
2555,5,工业,C75,交通运输设备制造业,,
2556,6,商业,H11,零售业,,
2557,5,工业,C01,食品加工业,,
2558,2,公用事业,K34,旅游业,,
2559,5,工业,C71,普通机械制造业,,
2560,5,工业,C76,电器机械及器材制造业,,
2561,6,商业,H11,零售业,,
2562,5,工业,C43,化学原料及化学制品制造业,,
2563,6,商业,H11,零售业,,
2564,5,工业,C73,专用设备制造业,,
2565,5,工业,C31,造纸及纸制品业,,
2566,5,工业,C8110,中药材及中成药加工业,,
2567,5,工业,C01,食品加工业,,
2568,5,工业,C43,化学原料及化学制品制造业,,
2569,5,工业,C13,服装及其他纤维制品制造业,,
2570,5,工业,C03,食品制造业,,
2571,5,工业,C61,非金属矿物制品业,,
2572,5,工业,C25,家具制造业,,
2573,2,公用事业,K99,其他社会服务业,,
2574,5,工业,C99,其他制造业,,
2575,5,工业,C37,文教体育用品制造业,,
2576,5,工业,C7601,电机制造业,,
2577,5,工业,G83,计算机及相关设备制造业,,
2578,5,工业,C67,有色金属冶炼及压延加工业,,
2579,5,工业,C51,电子元器件制造业,,
2580,5,工业,C76,电器机械及器材制造业,,
2581,5,工业,C43,化学原料及化学制品制造业,,
2582,5,工业,C01,食品加工业,,
2583,5,工业,G81,通信及相关设备制造业,,
2584,5,工业,C43,化学原料及化学制品制造业,,
2585,5,工业,C49,塑料制造业,,
2586,3,房地产,E01,土木工程建筑业,,
2587,5,工业,C57,其他电子设备制造业,,
2588,5,工业,C43,化学原料及化学制品制造业,,
2589,6,商业,H0160,药品及医疗器械批发业,,
2590,5,工业,C75,交通运输设备制造业,,
2591,5,工业,C69,金属制品业,,
2592,5,工业,C75,交通运输设备制造业,,
2593,5,工业,C75,交通运输设备制造业,,
2594,5,工业,C99,其他制造业,,
2595,5,工业,C73,专用设备制造业,,
2596,5,工业,C61,非金属矿物制品业,,
2597,5,工业,C43,化学原料及化学制品制造业,,
2598,5,工业,C71,普通机械制造业,,
2599,5,工业,C35,印刷业,,
2600,5,工业,C51,电子元器件制造业,,
2601,5,工业,C43,化学原料及化学制品制造业,,
2602,5,工业,C75,交通运输设备制造业,,
2603,5,工业,C81,医药制造业,,
2604,5,工业,C03,食品制造业,,
