Stkcd,Indcd,Indnme,Nindcd,Nindnme,,
2605,5,工业,C37,文教体育用品制造业,,
2606,5,工业,C76,电器机械及器材制造业,,
2607,6,商业,H11,零售业,,
2608,5,工业,C75,交通运输设备制造业,,
2609,2,公用事业,G87,计算机应用服务业,,
2610,5,工业,C99,其他制造业,,
2611,5,工业,C73,专用设备制造业,,
2612,5,工业,C13,服装及其他纤维制品制造业,,
2613,5,工业,C73,专用设备制造业,,
2614,5,工业,C76,电器机械及器材制造业,,
2615,5,工业,C69,金属制品业,,
2616,5,工业,C69,金属制品业,,
2617,5,工业,C67,有色金属冶炼及压延加工业,,
2618,5,工业,C51,电子元器件制造业,,
2619,5,工业,C61,非金属矿物制品业,,
2620,4,综合,E05,装修装饰业,,
2621,5,工业,C73,专用设备制造业,,
2622,5,工业,C76,电器机械及器材制造业,,
2623,5,工业,C61,非金属矿物制品业,,
2624,5,工业,C61,非金属矿物制品业,,
2625,5,工业,C75,交通运输设备制造业,,
2626,5,工业,C03,食品制造业,,
2627,2,公用事业,F03,公路运输业,,
2628,3,房地产,E01,土木工程建筑业,,
2629,2,公用事业,B50,采掘服务业,,
2630,5,工业,C71,普通机械制造业,,
2631,5,工业,C21,木材加工及竹、藤、棕、草制品业,,
2632,5,工业,C43,化学原料及化学制品制造业,,
2633,5,工业,C71,普通机械制造业,,
2634,5,工业,C11,纺织业,,
2635,5,工业,G83,计算机及相关设备制造业,,
2636,5,工业,C51,电子元器件制造业,,
2637,5,工业,C43,化学原料及化学制品制造业,,
2638,5,工业,C76,电器机械及器材制造业,,
2639,5,工业,C71,普通机械制造业,,
2640,6,商业,H11,零售业,,
2641,5,工业,C49,塑料制造业,,
2642,2,公用事业,G87,计算机应用服务业,,
2643,5,工业,C43,化学原料及化学制品制造业,,
2644,5,工业,C81,医药制造业,,
2645,5,工业,C73,专用设备制造业,,
2646,5,工业,C05,饮料制造业,,
2647,5,工业,C76,电器机械及器材制造业,,
2648,5,工业,C43,化学原料及化学制品制造业,,
2649,2,公用事业,G87,计算机应用服务业,,
2650,5,工业,C03,食品制造业,,
2651,5,工业,C73,专用设备制造业,,
2652,5,工业,C69,金属制品业,,
2653,5,工业,C81,医药制造业,,
2654,5,工业,C51,电子元器件制造业,,
2655,5,工业,C51,电子元器件制造业,,
2656,6,商业,H11,零售业,,
2657,2,公用事业,G87,计算机应用服务业,,
2658,5,工业,C78,仪器仪表及文化、办公用机械制造业,,
2659,3,房地产,E01,土木工程建筑业,,
2660,5,工业,C51,电子元器件制造业,,
2661,5,工业,C01,食品加工业,,
2662,5,工业,C75,交通运输设备制造业,,
2663,3,房地产,E01,土木工程建筑业,,
2664,5,工业,C76,电器机械及器材制造业,,
2665,5,工业,C76,电器机械及器材制造业,,
2666,5,工业,C43,化学原料及化学制品制造业,,
2667,5,工业,C73,专用设备制造业,,
2668,5,工业,C76,电器机械及器材制造业,,
2669,5,工业,C43,化学原料及化学制品制造业,,
2670,5,工业,C76,电器机械及器材制造业,,
2671,5,工业,C61,非金属矿物制品业,,
2672,2,公用事业,K0199,其他公共设施服务业,,
2673,1,金融,I21,证券、期货业,,
2674,5,工业,C14,皮革、毛皮、羽绒及制品制造业,,
2675,5,工业,C81,医药制造业,,
2676,5,工业,C49,塑料制造业,,
2677,5,工业,C76,电器机械及器材制造业,,
2678,5,工业,C37,文教体育用品制造业,,
2679,4,综合,A03,林业,,
2680,5,工业,C73,专用设备制造业,,
2681,5,工业,C55,日用电子器具制造业,,
2682,2,公用事业,F03,公路运输业,,
2683,2,公用事业,B50,采掘服务业,,
2684,5,工业,C76,电器机械及器材制造业,,
2685,5,工业,C71,普通机械制造业,,
2686,5,工业,C71,普通机械制造业,,
2687,5,工业,C13,服装及其他纤维制品制造业,,
2688,5,工业,C81,医药制造业,,
2689,5,工业,C73,专用设备制造业,,
2690,5,工业,C73,专用设备制造业,,
2691,5,工业,C73,专用设备制造业,,
2692,5,工业,C76,电器机械及器材制造业,,
2693,5,工业,C81,医药制造业,,
2694,5,工业,C49,塑料制造业,,
2695,5,工业,C01,食品加工业,,
2696,4,综合,A07,渔业,,
2697,6,商业,H11,零售业,,
2698,5,工业,C73,专用设备制造业,,
2699,5,工业,C37,文教体育用品制造业,,
2700,5,工业,D03,煤气生产和供应业,,
2701,5,工业,C69,金属制品业,,
2702,5,工业,C03,食品制造业,,
2703,5,工业,C75,交通运输设备制造业,,
2705,5,工业,C38,电气机械及器材制造业,,
2706,5,工业,C38,电气机械及器材制造业,,
2707,2,公用事业,L72,商务服务业,,
2708,5,工业,C34,通用设备制造业,,
2709,5,工业,C26,化学原料及化学制品制造业,,
2711,2,公用事业,G59,仓储业,,
2712,2,公用事业,L72,商务服务业,,
2713,4,综合,E50,建筑装饰和其他建筑业,,
2714,4,综合,A03,畜牧业,,
2715,5,工业,C36,汽车制造业,,
2716,5,工业,C32,有色金属冶炼及压延加工业,,
2717,3,房地产,E48,土木工程建筑业,,
2718,5,工业,C41,其他制造业,,
2719,5,工业,C14,食品制造业,,
2721,5,工业,C41,其他制造业,,
2722,5,工业,C35,专用设备制造业,,
2723,5,工业,C38,电气机械及器材制造业,,
2724,5,工业,C38,电气机械及器材制造业,,
2725,5,工业,C36,汽车制造业,,
2726,5,工业,C13,农副食品加工业,,
2727,6,商业,F52,零售业,,
2728,5,工业,C27,医药制造业,,
2729,5,工业,C39,计算机、通信和其他电子设备制造业,,
2730,5,工业,C35,专用设备制造业,,
2731,5,工业,C18,纺织服装、服饰业,,
2732,5,工业,C14,食品制造业,,
2733,5,工业,C38,电气机械及器材制造业,,
2734,5,工业,C26,化学原料及化学制品制造业,,
2735,5,工业,C29,橡胶和塑料制品业,,
2736,1,金融,J67,资本市场服务,,
2737,5,工业,C27,医药制造业,,
2738,2,公用事业,M74,专业技术服务业,,
2739,2,公用事业,R89,娱乐业,,
2740,5,工业,C18,纺织服装、服饰业,,
2741,5,工业,C26,化学原料及化学制品制造业,,
2742,5,工业,C30,非金属矿物制品业,,
2743,5,工业,C33,金属制品业,,
2745,5,工业,C39,计算机、通信和其他电子设备制造业,,
2746,4,综合,A03,畜牧业,,
2747,5,工业,C40,仪器仪表制造业,,
2748,5,工业,C26,化学原料及化学制品制造业,,
2749,5,工业,C26,化学原料及化学制品制造业,,
2750,5,工业,C27,医药制造业,,
2751,5,工业,C21,家具制造业,,
2752,5,工业,C33,金属制品业,,
2753,5,工业,C26,化学原料及化学制品制造业,,
2755,3,房地产,E48,土木工程建筑业,,
2756,5,工业,C31,黑色金属冶炼及压延加工业,,
2757,5,工业,C35,专用设备制造业,,
2758,6,商业,F51,批发业,,
2759,5,工业,C38,电气机械及器材制造业,,
2760,5,工业,C33,金属制品业,,
2761,5,工业,C17,纺织业,,
2762,5,工业,C18,纺织服装、服饰业,,
2763,5,工业,C18,纺织服装、服饰业,,
2765,5,工业,C36,汽车制造业,,
2766,5,工业,C39,计算机、通信和其他电子设备制造业,,
2767,5,工业,C40,仪器仪表制造业,,
2768,5,工业,C29,橡胶和塑料制品业,,
2769,2,公用事业,L72,商务服务业,,
2770,5,工业,C14,食品制造业,,
2771,2,公用事业,I65,软件和信息技术服务业,,
2772,4,综合,A01,农业,,
2773,5,工业,C27,医药制造业,,
2775,3,房地产,E48,土木工程建筑业,,
2776,2,公用事业,M74,专业技术服务业,,
2777,2,公用事业,I65,软件和信息技术服务业,,
2778,5,工业,C25,石油加工、炼焦及核燃料加工业,,
2779,5,工业,C35,专用设备制造业,,
2780,6,商业,F52,零售业,,
2781,4,综合,E50,建筑装饰和其他建筑业,,
2782,5,工业,C39,计算机、通信和其他电子设备制造业,,
2783,5,工业,C26,化学原料及化学制品制造业,,
2785,5,工业,C30,非金属矿物制品业,,
2786,5,工业,C35,专用设备制造业,,
2787,5,工业,C33,金属制品业,,
2788,6,商业,F51,批发业,,
2789,4,综合,E50,建筑装饰和其他建筑业,,
2790,5,工业,C29,橡胶和塑料制品业,,
2791,5,工业,C33,金属制品业,,
2792,5,工业,C39,计算机、通信和其他电子设备制造业,,
2793,5,工业,C34,通用设备制造业,,
2795,5,工业,C34,通用设备制造业,,
2796,5,工业,C33,金属制品业,,
2797,1,金融,J67,资本市场服务,,
2798,5,工业,C21,家具制造业,,
2799,5,工业,C22,造纸及纸制品业,,
2800,2,公用事业,G54,道路运输业,,
2801,5,工业,C38,电气机械及器材制造业,,
2802,5,工业,C26,化学原料及化学制品制造业,,
2803,5,工业,C23,印刷和记录媒介复制业,,
2805,5,工业,C26,化学原料及化学制品制造业,,
2806,5,工业,C39,计算机、通信和其他电子设备制造业,,
2807,1,金融,J66,货币金融服务,,
2808,5,工业,C39,计算机、通信和其他电子设备制造业,,
2809,5,工业,,C26,化学原料及化学制品制造业,
2810,5,工业,C26,化学原料及化学制品制造业,,
2811,4,综合,E50,建筑装饰和其他建筑业,,
2812,5,工业,C29,橡胶和塑料制品业,,
2813,5,工业,C39,计算机、通信和其他电子设备制造业,,
2815,5,工业,C39,计算机、通信和其他电子设备制造业,,
2816,5,工业,C34,通用设备制造业,,
2817,5,工业,C27,医药制造业,,
2818,2,公用事业,L72,商务服务业,,
2819,6,商业,F51,批发业,,
2820,5,工业,C14,食品制造业,,
2821,5,工业,C27,医药制造业,,
2822,4,综合,E50,建筑装饰和其他建筑业,,
2823,5,工业,C38,电气机械及器材制造业,,
2825,5,工业,C29,橡胶和塑料制品业,,
2826,5,工业,C27,医药制造业,,
2827,5,工业,C26,化学原料及化学制品制造业,,
2828,5,工业,B11,开采辅助活动,,
2829,5,工业,C39,计算机、通信和其他电子设备制造业,,
2830,4,综合,E50,建筑装饰和其他建筑业,,
2831,5,工业,C22,造纸及纸制品业,,
2832,5,工业,C18,纺织服装、服饰业,,
2833,5,工业,C35,专用设备制造业,,
2835,5,工业,C39,计算机、通信和其他电子设备制造业,,
2836,5,工业,C23,印刷和记录媒介复制业,,
2837,5,工业,C35,专用设备制造业,,
300001,5,工业,C7610,输配电及控制设备制造业,,
300002,2,公用事业,G87,计算机应用服务业,,
300003,5,工业,C7340,医疗器械制造业,,
300004,5,工业,C73,专用设备制造业,,
300005,5,工业,C37,文教体育用品制造业,,
300006,5,工业,C81,医药制造业,,
300007,5,工业,C78,仪器仪表及文化、办公用机械制造业,,
300008,2,公用事业,K2099,其他专业、科研服务业,,
300009,5,工业,C85,生物制品业,,
300010,2,公用事业,G87,计算机应用服务业,,
300011,5,工业,C75,交通运输设备制造业,,
300012,2,公用事业,K20,专业、科研服务业,,
300013,2,公用事业,F21,仓储业,,
300014,5,工业,C51,电子元器件制造业,,
300015,2,公用事业,K37,卫生、保健、护理服务业,,
300016,5,工业,C81,医药制造业,,
300017,2,公用事业,G85,通信服务业,,
300018,5,工业,C78,仪器仪表及文化、办公用机械制造业,,
300019,5,工业,C43,化学原料及化学制品制造业,,
300020,2,公用事业,G87,计算机应用服务业,,
300021,5,工业,C73,专用设备制造业,,
300022,6,商业,H11,零售业,,
300023,5,工业,C73,专用设备制造业,,
300024,5,工业,C73,专用设备制造业,,
300025,2,公用事业,G85,通信服务业,,
300026,5,工业,C81,医药制造业,,
300027,2,公用事业,L10,广播电影电视业,,
300028,2,公用事业,L10,广播电影电视业,,
300029,5,工业,C73,专用设备制造业,,
300030,5,工业,C7340,医疗器械制造业,,
300031,5,工业,C48,橡胶制造业,,
300032,5,工业,C51,电子元器件制造业,,
300033,2,公用事业,G87,计算机应用服务业,,
300034,5,工业,C67,有色金属冶炼及压延加工业,,
300035,5,工业,C73,专用设备制造业,,
300036,2,公用事业,G87,计算机应用服务业,,
300037,5,工业,C43,化学原料及化学制品制造业,,
300038,5,工业,G81,通信及相关设备制造业,,
300039,5,工业,C81,医药制造业,,
300040,5,工业,C76,电器机械及器材制造业,,
300041,5,工业,C43,化学原料及化学制品制造业,,
300042,2,公用事业,G87,计算机应用服务业,,
300043,5,工业,C37,文教体育用品制造业,,
300044,2,公用事业,G87,计算机应用服务业,,
300045,2,公用事业,G87,计算机应用服务业,,
300046,5,工业,C51,电子元器件制造业,,
300047,2,公用事业,G87,计算机应用服务业,,
300048,5,工业,C76,电器机械及器材制造业,,
300049,5,工业,C81,医药制造业,,
300050,2,公用事业,G85,通信服务业,,
300051,2,公用事业,G87,计算机应用服务业,,
300052,2,公用事业,G87,计算机应用服务业,,
300053,5,工业,C51,电子元器件制造业,,
300054,5,工业,C43,化学原料及化学制品制造业,,
300055,4,综合,M,综合类,,
300056,5,工业,C73,专用设备制造业,,
300057,5,工业,C31,造纸及纸制品业,,
300058,2,公用事业,L20,信息传播服务业,,
300059,2,公用事业,G87,计算机应用服务业,,
300061,5,工业,C99,其他制造业,,
300062,5,工业,C76,电器机械及器材制造业,,
300063,5,工业,C43,化学原料及化学制品制造业,,
300064,5,工业,C61,非金属矿物制品业,,
300065,2,公用事业,G87,计算机应用服务业,,
300066,5,工业,C78,仪器仪表及文化、办公用机械制造业,,
300067,5,工业,C43,化学原料及化学制品制造业,,
300068,5,工业,C76,电器机械及器材制造业,,
300069,5,工业,C76,电器机械及器材制造业,,
300070,2,公用事业,K20,专业、科研服务业,,
300071,2,公用事业,L99,其他传播、文化服务业,,
300072,5,工业,C43,化学原料及化学制品制造业,,
300073,5,工业,C61,非金属矿物制品业,,
300074,2,公用事业,G85,通信服务业,,
300075,2,公用事业,G87,计算机应用服务业,,
300076,5,工业,G83,计算机及相关设备制造业,,
300077,5,工业,C5115,电子元件制造业,,
300078,5,工业,C57,其他电子设备制造业,,
300079,2,公用事业,L10,广播电影电视业,,
300080,5,工业,C61,非金属矿物制品业,,
300081,2,公用事业,G85,通信服务业,,
300082,5,工业,C4360,专用化学产品制造业,,
300083,5,工业,C49,塑料制造业,,
300084,2,公用事业,B50,采掘服务业,,
300085,2,公用事业,G87,计算机应用服务业,,
300086,5,工业,C81,医药制造业,,
300087,4,综合,A01,农业,,
300088,5,工业,C51,电子元器件制造业,,
300089,5,工业,C61,非金属矿物制品业,,
300090,5,工业,C71,普通机械制造业,,
300091,5,工业,C73,专用设备制造业,,
300092,5,工业,C73,专用设备制造业,,
300093,5,工业,C61,非金属矿物制品业,,
300094,4,综合,A09,农、林、牧、渔服务业,,
300095,5,工业,C71,普通机械制造业,,
300096,2,公用事业,G87,计算机应用服务业,,
300097,5,工业,C73,专用设备制造业,,
300098,5,工业,G81,通信及相关设备制造业,,
300099,5,工业,C73,专用设备制造业,,
300100,5,工业,C75,交通运输设备制造业,,
300101,5,工业,G81,通信及相关设备制造业,,
300102,5,工业,C51,电子元器件制造业,,
300103,5,工业,C73,专用设备制造业,,
300104,2,公用事业,G87,计算机应用服务业,,
300105,5,工业,C71,普通机械制造业,,
300106,4,综合,A05,畜牧业,,
300107,5,工业,C43,化学原料及化学制品制造业,,
300108,5,工业,C43,化学原料及化学制品制造业,,
300109,5,工业,C43,化学原料及化学制品制造业,,
300110,5,工业,C81,医药制造业,,
300111,5,工业,C57,其他电子设备制造业,,
300112,5,工业,C78,仪器仪表及文化、办公用机械制造业,,
300113,2,公用事业,G87,计算机应用服务业,,
300114,5,工业,C51,电子元器件制造业,,
300115,5,工业,C57,其他电子设备制造业,,
300116,5,工业,C99,其他制造业,,
300117,4,综合,E05,装修装饰业,,
300118,5,工业,C57,其他电子设备制造业,,
300119,5,工业,C85,生物制品业,,
300120,5,工业,C7610,输配电及控制设备制造业,,
300121,5,工业,C43,化学原料及化学制品制造业,,
300122,5,工业,C85,生物制品业,,
300123,5,工业,C7525,船舶制造业,,
300124,5,工业,C76,电器机械及器材制造业,,
300125,2,公用事业,K20,专业、科研服务业,,
300126,5,工业,C76,电器机械及器材制造业,,
300127,5,工业,C51,电子元器件制造业,,
300128,5,工业,C51,电子元器件制造业,,
300129,5,工业,C7105,金属加工机械制造业,,
300130,5,工业,C73,专用设备制造业,,
300131,5,工业,C51,电子元器件制造业,,
300132,5,工业,C43,化学原料及化学制品制造业,,
300133,2,公用事业,L10,广播电影电视业,,
300134,5,工业,G81,通信及相关设备制造业,,
300135,5,工业,C43,化学原料及化学制品制造业,,
300136,5,工业,C57,其他电子设备制造业,,
300137,5,工业,C78,仪器仪表及文化、办公用机械制造业,,
300138,5,工业,C85,生物制品业,,
300139,5,工业,C51,电子元器件制造业,,
300140,5,工业,C76,电器机械及器材制造业,,
300141,5,工业,C76,电器机械及器材制造业,,
300142,5,工业,C85,生物制品业,,
300143,4,综合,A01,农业,,
300144,2,公用事业,K34,旅游业,,
300145,5,工业,C71,普通机械制造业,,
300146,5,工业,C0399,其他食品制造业,,
300147,5,工业,C81,医药制造业,,
300148,2,公用事业,L01,出版业,,
300149,5,工业,C03,食品制造业,,
300150,2,公用事业,G87,计算机应用服务业,,
300151,5,工业,C73,专用设备制造业,,
300152,5,工业,C71,普通机械制造业,,
300153,5,工业,C76,电器机械及器材制造业,,
300154,5,工业,C57,其他电子设备制造业,,
300155,5,工业,C57,其他电子设备制造业,,
300156,5,工业,C73,专用设备制造业,,
300157,2,公用事业,B5003,石油和天然气开采服务业,,
300158,5,工业,C81,医药制造业,,
300159,5,工业,C73,专用设备制造业,,
300160,5,工业,C61,非金属矿物制品业,,
300161,5,工业,C71,普通机械制造业,,
300162,5,工业,C51,电子元器件制造业,,
300163,5,工业,C99,其他制造业,,
300164,2,公用事业,B50,采掘服务业,,
300165,5,工业,C78,仪器仪表及文化、办公用机械制造业,,
300166,2,公用事业,G8701,计算机软件开发与咨询,,
300167,2,公用事业,G8599,其他通信服务业,,
300168,2,公用事业,G87,计算机应用服务业,,
300169,5,工业,C49,塑料制造业,,
300170,2,公用事业,G87,计算机应用服务业,,
300171,5,工业,C73,专用设备制造业,,
300172,2,公用事业,K99,其他社会服务业,,
300173,5,工业,C73,专用设备制造业,,
300174,5,工业,C43,化学原料及化学制品制造业,,
300175,5,工业,C01,食品加工业,,
300176,5,工业,C71,普通机械制造业,,
300177,5,工业,G81,通信及相关设备制造业,,
300178,2,公用事业,K34,旅游业,,
300179,5,工业,C61,非金属矿物制品业,,
300180,5,工业,C49,塑料制造业,,
300181,5,工业,C8110,中药材及中成药加工业,,
300182,2,公用事业,G87,计算机应用服务业,,
300183,2,公用事业,G8701,计算机软件开发与咨询,,
300184,5,工业,G,信息技术业,,
300185,5,工业,C73,专用设备制造业,,
300186,4,综合,A09,农、林、牧、渔服务业,,
300187,2,公用事业,K99,其他社会服务业,,
300188,2,公用事业,G8799,其他计算机应用服务业,,
300189,4,综合,A01,农业,,
300190,2,公用事业,K0199,其他公共设施服务业,,
300191,2,公用事业,B50,采掘服务业,,
300192,5,工业,C4370,日用化学产品制造业,,
300193,5,工业,C71,普通机械制造业,,
300194,5,工业,C81,医药制造业,,
300195,5,工业,C7350,其他专用设备制造业,,
300196,5,工业,C6199,其他非金属矿物制品业,,
300197,3,房地产,E01,土木工程建筑业,,
300198,5,工业,C4905,塑料板、管、棒材制造业,,
300199,5,工业,C81,医药制造业,,
300200,5,工业,C43,化学原料及化学制品制造业,,
300201,5,工业,C7350,其他专用设备制造业,,
300202,5,工业,C73,专用设备制造业,,
300203,5,工业,C7805,专用仪器仪表制造业,,
300204,5,工业,C81,医药制造业,,
300205,5,工业,C57,其他电子设备制造业,,
300206,5,工业,C73,专用设备制造业,,
300207,5,工业,C76,电器机械及器材制造业,,
300208,5,工业,C76,电器机械及器材制造业,,
300209,2,公用事业,G85,通信服务业,,
300210,5,工业,C73,专用设备制造业,,
300211,5,工业,G8115,广播电视设备制造业,,
300212,2,公用事业,G87,计算机应用服务业,,
300213,5,工业,G81,通信及相关设备制造业,,
300214,5,工业,C4360,专用化学产品制造业,,
300215,2,公用事业,K20,专业、科研服务业,,
300216,5,工业,C73,专用设备制造业,,
300217,5,工业,C76,电器机械及器材制造业,,
300218,5,工业,C49,塑料制造业,,
300219,5,工业,C51,电子元器件制造业,,
300220,5,工业,C57,其他电子设备制造业,,
300221,5,工业,C49,塑料制造业,,
300222,5,工业,C76,电器机械及器材制造业,,
300223,5,工业,C51,电子元器件制造业,,
300224,5,工业,C51,电子元器件制造业,,
300225,5,工业,C43,化学原料及化学制品制造业,,
300226,2,公用事业,L20,信息传播服务业,,
300227,5,工业,C51,电子元器件制造业,,
300228,5,工业,C73,专用设备制造业,,
300229,2,公用事业,G87,计算机应用服务业,,
300230,5,工业,C49,塑料制造业,,
300231,2,公用事业,G87,计算机应用服务业,,
300232,5,工业,C51,电子元器件制造业,,
300233,5,工业,C43,化学原料及化学制品制造业,,
300234,5,工业,C61,非金属矿物制品业,,
300235,2,公用事业,L99,其他传播、文化服务业,,
300236,5,工业,C43,化学原料及化学制品制造业,,
300237,5,工业,C48,橡胶制造业,,
300238,5,工业,C73,专用设备制造业,,
300239,5,工业,C85,生物制品业,,
300240,2,公用事业,F19,其他交通运输业,,
300241,5,工业,C51,电子元器件制造业,,
300242,5,工业,C51,电子元器件制造业,,
300243,5,工业,C43,化学原料及化学制品制造业,,
300244,2,公用事业,K37,卫生、保健、护理服务业,,
300245,2,公用事业,G87,计算机应用服务业,,
300246,5,工业,C73,专用设备制造业,,
300247,5,工业,C76,电器机械及器材制造业,,
300248,2,公用事业,G87,计算机应用服务业,,
300249,5,工业,C73,专用设备制造业,,
300250,5,工业,G81,通信及相关设备制造业,,
300251,2,公用事业,L10,广播电影电视业,,
300252,5,工业,C76,电器机械及器材制造业,,
300253,2,公用事业,G87,计算机应用服务业,,
300254,5,工业,C81,医药制造业,,
300255,5,工业,C85,生物制品业,,
300256,5,工业,C51,电子元器件制造业,,
300257,5,工业,C71,普通机械制造业,,
300258,5,工业,C75,交通运输设备制造业,,
300259,5,工业,C78,仪器仪表及文化、办公用机械制造业,,
300260,5,工业,C71,普通机械制造业,,
300261,5,工业,C43,化学原料及化学制品制造业,,
300262,2,公用事业,K99,其他社会服务业,,
300263,5,工业,C71,普通机械制造业,,
300264,5,工业,G81,通信及相关设备制造业,,
300265,5,工业,C76,电器机械及器材制造业,,
300266,5,工业,C71,普通机械制造业,,
300267,5,工业,C81,医药制造业,,
300268,5,工业,C01,食品加工业,,
300269,5,工业,C57,其他电子设备制造业,,
300270,5,工业,G81,通信及相关设备制造业,,
300271,2,公用事业,G87,计算机应用服务业,,
300272,5,工业,C76,电器机械及器材制造业,,
300273,5,工业,C73,专用设备制造业,,
300274,5,工业,C76,电器机械及器材制造业,,
300275,2,公用事业,G87,计算机应用服务业,,
300276,5,工业,C73,专用设备制造业,,
300277,2,公用事业,G87,计算机应用服务业,,
300278,5,工业,C73,专用设备制造业,,
300279,5,工业,C51,电子元器件制造业,,
300280,5,工业,C71,普通机械制造业,,
300281,5,工业,C73,专用设备制造业,,
300282,5,工业,G83,计算机及相关设备制造业,,
300283,5,工业,C76,电器机械及器材制造业,,
300284,2,公用事业,K20,专业、科研服务业,,
300285,5,工业,C43,化学原料及化学制品制造业,,
300286,5,工业,C78,仪器仪表及文化、办公用机械制造业,,
300287,2,公用事业,G87,计算机应用服务业,,
300288,2,公用事业,G85,通信服务业,,
300289,5,工业,C85,生物制品业,,
300290,2,公用事业,G87,计算机应用服务业,,
300291,2,公用事业,L10,广播电影电视业,,
300292,5,工业,G81,通信及相关设备制造业,,
